id,sentence,model,gt,prediction
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",CharSiU,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.",bəɢæl sədboːrotiːtɔ kəl tæbin têt meːnijæn ɔtʰɛbbɔ latapʰraːt taʔzdælt teːreːt.
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",eSpeak NG,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.",vʔl mdrvnotjhem ʃl hrim tt mimim vχvvrv ltχnot hʔzna ʃvnot 
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",Goruut,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","bˈaʔal imadˈʁvenvetjˈhim ʃˈel haʁˈim tˈat mimiim, veχubʁˈu lataχanˈot haʔazanˈa ʃonˈut."
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",GPT-5.2,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","baʔˈal midʁonoteihˈem ʃˈel haʁˈim tˈat mejmˈajim, veχubʁˈu letaχanˈot haʔˈazna ʃonˈot."
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",Gemma3-G2P,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","bˈaʔal midʁonotehˈem ʃˈel haʁˈim tˈat mimajˈim, veχovʁˈu latχanˈot haʔazanˈa ʃonˈot."
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",Nakdimon (naive),"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","baʕal midrvonvotejhem ʃel harijm tat mejamijijm, vχvbrv ltaχanvot haʔazanah ʃvonvot."
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",Phonikud,"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","bˈaʔal madʁonotehˈem ʃˈel haʁˈim tˈat memijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot."
282,"בעל מדרונותיהם של הרים תת מימיים, וחוברו לתחנות האזנה שונות.",Phonikud (naive),"veʔˈal midʁonotehˈem ʃˈel haʁˈim tˈat mejmijˈim, veχubʁˈu letaχanˈot haʔazanˈa ʃonˈot.","baˈʕal madrvonvotejhem ʃel harijm tat mejmijijm, veχuvbrv letaχanvot haʔazanah ʃvonvot."
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,CharSiU,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,obaːmədənoːt reːtætʰ kəl aːtat ʒadiɲ kərtaːbloː bətəma majəbotæɾiːn koriːm.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,eSpeak NG,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,vvʔmtsʔot nitvχ ʃl ʔotvt zhim ʃntkvlv vχmh mikrvfvnim ʃvnim 
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,Goruut,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,uveʔemtsaʔˈut nitˈuaχ ʃˈal ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁˈofonim ʃonˈim.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,GPT-5.2,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,ubeʔemtsaʔˈut niˈtuaχ ʃˈel ʔoˈtot zeˈhim ʃenitkablˈu bekhaˈma mikrofoʁoniˈm ʃoniˈm.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,Gemma3-G2P,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,uvaʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mˈikaʁofonˈim ʃonˈim.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,Nakdimon (naive),ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,vbʔemtsaʕvt nijtvχa ʃel ʔvotvot zehijm ʃenitkablv bkamah mijkrvopvonijm ʃvonijm.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,Phonikud,ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,uveʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mˈikʁofonim ʃonˈim.
283,ובאמצעות ניתוח של אותות זהים שנתקבלו בכמה מיקרופונים שונים.,Phonikud (naive),ubeʔemtsaʔˈut nitˈuaχ ʃˈel ʔotˈot zehˈim ʃenitkablˈu beχˈama mikʁofˈonim ʃonˈim.,vbeʔemtsaʕvt nijtˈvχa ʃel ʔvotvot zehijm ʃenitkablv bekaˈmah miˈjkrvopvonijm ʃvonijm.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,CharSiU,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,teːo məmoːdloːt laːaːɪ tʰêt kaːoːme talləli kəl maːo̯b taːdoːjɛː
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,eSpeak NG,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hiv msvɡlot lʔknə ʔt mkomv hχlli ʃl mkor hʔvtv 
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,Goruut,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajˈo mesuɡalˈot lakn ʔˈat mekomˈo haklalˈi ʃˈel mikˈoʁ haʔˈoto.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,GPT-5.2,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajˈu mesugalˈot leʔakˈen ʔˈet mekomˈo haχlalˈi ʃˈel maχˈor haʔotˈo.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,Gemma3-G2P,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajˈu mesuɡalˈot leʔakˈen ʔˈet mekomˈo haklalˈi ʃˈel mekˈoʁ haʔˈoto.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,Nakdimon (naive),hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajv msvgalvot lʕaken ʔet mkvomvo haklalij ʃel makvor haʔvotvo.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,Phonikud,hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajˈu mesuɡalˈot leʔakˈen ʔˈet mekomˈo haklalˈi ʃˈel mekˈoʁ haʔˈoto.
284,היו מסוגלות לעקן את מקומו הכללי של מקור האוטו.,Phonikud (naive),hajˈu mesuɡalˈot leʔakˈen ʔˈet mikumˈo haklalˈi ʃˈel mekˈoʁ haʔˈot.,hajv mesuvgalvot leʕaken ʔet mekvomvo haklalij ʃel mekvor haʔˈvotvo.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,CharSiU,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,tæd kɛdjaː tajeːta məmoːdələt ləɡlot atiːboː majemiː sajæːb moːbiejiːm.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,eSpeak NG,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʔd ʃhiʔ hiith msvɡlt lɡlot ʔfilv mtvsi sivr svvjjtim 
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,Goruut,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʔˈod ʃehˈi hajtˈa mesuɡˈelet leɡalˈut ʔafˈilu metosˈej sijˈuʁ sovjetˈim.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,GPT-5.2,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʔˈad ʃehˈi haˈyta mesuˈgelet leɡaˈlot ʔaˈfilu metuˈsej siˈjur soviˈjetim.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,Gemma3-G2P,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu mitosˈej sijˈuʁ sovetˈim.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,Nakdimon (naive),ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʕad ʃehijʔ hajjtah msvgelet lgalvot ʔapijlv mtvosej sijvr svobjejtijm.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,Phonikud,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.
285,עד שהיא הייתה מסוגלת לגלות אפילו מטוסי סיור סובייטים.,Phonikud (naive),ʔˈad ʃehˈi hajtˈa mesuɡˈelet leɡalˈot ʔafˈilu metosˈej sijˈuʁ sovjˈetim.,ʕad ʃehijʔ hajjtah mesuvgeˈlet legalvot ʔapiˈjlv metvosej sijvr svobjeˈjtijm.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,CharSiU,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,kʰiːso bədobɛt ɾamou mâːl tamiːɔ tuːt͡ʃɛt lambapʰaːjt bakarat tatei̯tiːmɔ
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,eSpeak NG,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃtsv vɡvvh nmvχ mʔl hmim hfχh lmvtsʔit vʃnot hʃjʃm 
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,Goruut,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃetˈasu baɡˈova nemˈuχ mˈaʔal hamˈajim. hafχˈa lmbetsaet biʃnˈot haʃiʃˈim.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,GPT-5.2,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃtasˈu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemevtsaʔˈit biʃnˈot haʃiʃˈim.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,Gemma3-G2P,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃtˈas baɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa limivtsaʔˈit biʃnˈot haʃiʃˈim.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,Nakdimon (naive),ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃatasv bgvobah namvk meʕal hamajim. hapkah lamibtsaʕijt biʃnvot haʃijʃijm.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,Phonikud,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit biʃnˈot haʃiʃˈim.
286,שטסו בגובה נמוך מעל המים. הפכה למבצעית בשנות השישים.,Phonikud (naive),ʃetˈasu beɡˈova namˈuχ meʔˈal hamˈajim. hafχˈa lemivtsaʔˈit beʃnˈot haʃiʃˈim.,ʃetaˈsv begoˈvbah namvk meʕal hamaˈjim. hapkah lemibtsaʕijt biʃnvot haʃijʃijm.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,CharSiU,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,oʊʔiːəmeː rætɡæ̃b bəsôːd notʰli bæmtæn takbəat kæɾiːhən
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,eSpeak NG,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,vkivmh nʃmr vsvd mvχlt vmʃχ ʔʃrot ʃanim 
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,Goruut,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,vekijumˈa niʃmˈaʁ besˈod muχlˈat bmˈeʃeχ ʔasʁˈot ʃnˈajim.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,GPT-5.2,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,v e k i j ˈu m a n i ʃ m ˈa ʁ b e s ˈo d m u χ l ˈa t b e m e ʃ ˈe χ ʔ a s a ʁ ˈo t ʃ a n ˈi m.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,Gemma3-G2P,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,kvˈumi niʃmˈaʁ besˈod muχlˈat bmˈeʃeχ ʔesʁˈot ʃanˈim.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,Nakdimon (naive),vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,vkijvmah niʃmar bsvod mvχlat bmeʃek ʕesrvot ʃanijm.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,Phonikud,vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,vekijumˈa niʃmˈaʁ besˈod muχlˈat bmˈeʃeχ ʔesʁˈot ʃanˈim.
287,וקיומה נשמר בסוד מוחלט במשך עשרות שנים.,Phonikud (naive),vekijumˈa niʃmˈaʁ besˈod muχlˈat bemˈeʃeχ ʔesʁˈot ʃanˈim.,vekijvmah niʃmar besvod muvχlat bmeˈʃek ʕesrvot ʃanijm.
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",CharSiU,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.",atiːboː la dəmiiro laːfmən tʰatʰla tʰêt tʰajjat təʔamlət tabaːteːma bæfiː taːmbiːaːri.
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",eSpeak NG,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.",ʔfilv lo dmijnv lʔtsmm hχla ʔt χijh χtsvllt hrʔʃvna vtsi hʔmrikni 
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",Goruut,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔafˈilu lˈo damjnˈu leʔatsmˈam, heχalˈa ʔˈat χajˈeha ektsulelit haʁiʃonˈa betsˈi haʔameʁikˈani."
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",GPT-5.2,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔafˈilu lˈo dimjˈenu leʔatsmˈam, heχlˈa ʔˈet χajˈeha ketsolˈelet haʁiʔʃwonˈa betsˈi haʔamerikˈani."
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",Gemma3-G2P,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔafˈilu lˈo dimjnˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kiˈtsollet haʁiʃonˈa betsˈi haʔameʁikanˈi."
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",Nakdimon (naive),"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔapijlv loʔ dimjjnv lʕatsmam, heχelah ʔet χajejha ktsvolelet hariʔʃvonah batsij haʔamerijkanij."
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",Phonikud,"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔafˈilu lˈo dimjnˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kaetsolˈelet haʁiʃonˈa batsˈi haʔameʁikanˈi."
288,"אפילו לא דמיינו לעצמם, החלה את חייה כצוללת הראשונה בצי האמריקני.",Phonikud (naive),"ʔafˈilu lˈo dimjenˈu leʔatsmˈam, heχˈela ʔˈet χajˈeha kˈa tsolˈelet haʁiʃonˈa batsˈi haʔameʁikˈani.","ʔapiˈjlv loʔ dimjjnv leʕatsmam, heχeˈlah ʔet χajeˈjha kaetsvoleˈlet hariʔʃvonah batsij haʔamerijkanij."
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,CharSiU,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,tʰamiːtʰat tiːliːm næddæm bədoles ætʰtə bæzmem kælɒːtʰ latatalah ʔɔlbərət tʰêt tadliːbiː
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,eSpeak NG,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamiʃa tilim mdɡm rɡvlvs ʔχt vzmnə ʃlkχ ltχnnə vlvnot ʔt hhlivt 
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,Goruut,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamiʃˈa tilˈim midɡˈam ʁɡolos ʔeχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈat aalibet.
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,GPT-5.2,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamiˈʃa tiˈlim midˈɡam ʁeɡuˈlos ʔaˈχat. beˈzman ʃelaˈkaχ letaχˈnen ulivˈnot ʔˈet haheliˈbet.
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,Gemma3-G2P,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamiʃˈa tilˈim midɡˈam ʁeɡulˈos ʔaχˈat. bizmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahimalˈat.
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,Nakdimon (naive),χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamijʃah tijlijm midegem regvolvos ʔaχat. bizman ʃelakaχ ltaknen vlibnvot ʔet hahalijbet.
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,Phonikud,χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamiʃˈa tilˈim midˈeɡem ʁeɡolˈus ʔaχˈat. bizmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalivˈet.
289,חמישה טילים מדגם רגולוס אחת. בזמן שלקח לתכנן ולבנות את ההליבט.,Phonikud (naive),χamiʃˈa tilˈim midˈeɡem ʁˈeɡolus ʔaχˈat. bazmˈan ʃelakˈaχ letaχnˈen velivnˈot ʔˈet hahalibˈat.,χamijʃah tijlijm mideˈgem regvolvs ʔaχat. bizman ʃelakaχ letaknen velibnvot ʔet hahalijbet.
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",CharSiU,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.",peːttʰeː tiːliːm tubiːn omotaːdmiːn jotob oʊtiːliː tabdoleːs mæʔɑo saːteːbɛt.
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",eSpeak NG,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.",fvtχv tilim tvvm vmtkdmim joter vtili hrɡvlvs jtsʔv mhʃjrot 
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",Goruut,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","putχˈu tilˈim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈɡˈuluis jetseʔˈu mehaʃeʁˈut."
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",GPT-5.2,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","potχˈu tiˈlim toˈvim vˈe mitkadˈmim jotˈeʁ, vetilˈej heʁɡolˈus jatsʔˈu mehaʃirˈut."
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",Gemma3-G2P,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","פותχˈu tilˈim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁiɡlusˈus jatsʔˈu mehaʃeʁˈut."
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",Nakdimon (naive),"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","pvtχv tijlijm tvobijm vmitkadmijm jvoter, vtijlej haregvolvos jatsʔv mehaʃejrvt."
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",Phonikud,"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","putχˈu tilˈim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut."
290,"פותחו טילים טובים ומתקדמים יותר, וטילי הרגולוס יצאו מהשירות.",Phonikud (naive),"putχˈu tˈilim tovˈim umitkadmˈim jotˈeʁ, vetilˈej haʁˈeɡolus jatsʔˈu mehaʃeʁˈut.","puvtχv tijlijm tvobijm vmitkadmijm jvoter, vetijlej hareˈgvolvs jatsʔv mehaʃejrvt."
291,שבכל זאת היה מדובר בצוללת מהירה ואיכותית.,CharSiU,ʃebeχˈol zˈot hajˈa medubˈaʁ betsolˈelet mehiʁˈa veʔejχutˈit.,kæbtʰəl zaːt teːt mædæbb bəpʰaːləlat madiːbat ʔadiːteːtiːt.
291,שבכל זאת היה מדובר בצוללת מהירה ואיכותית.,eSpeak NG,ʃebeχˈol zˈot hajˈa medubˈaʁ betsolˈelet mehiʁˈa veʔejχutˈit.,ʃvχl zʔt hih mduvr vtsvllt mhira vʔiχvtit 
